"Date","Price","Open","High","Low","Vol.","Change %"
"10/26/2008","6.783","6.133","6.896","5.990","257.42K","8.72%"
"10/19/2008","6.239","6.854","7.087","6.150","304.15K","-8.06%"
"10/12/2008","6.786","6.535","6.975","6.436","294.57K","3.84%"
"10/05/2008","6.535","7.348","7.348","6.510","362.19K","-11.19%"
"09/28/2008","7.358","7.628","7.938","7.140","305.40K","-1.53%"
"09/21/2008","7.472","7.451","8.160","7.296","354.84K","-0.78%"
"09/14/2008","7.531","7.372","8.320","7.071","448.01K","2.24%"
"09/07/2008","7.366","7.600","7.705","7.120","428.23K","-1.11%"
"08/31/2008","7.449","8.094","8.130","7.023","340.47K","-6.22%"
"08/24/2008","7.943","7.794","8.808","7.617","438.69K","1.28%"
"08/17/2008","7.843","7.928","8.388","7.768","380.22K","-3.08%"
"08/10/2008","8.092","8.360","8.736","7.960","461.33K","-1.89%"
"08/03/2008","8.248","9.451","9.600","8.190","473.45K","-12.15%"
"07/27/2008","9.389","9.196","9.460","8.810","357.67K","3.36%"
"07/20/2008","9.084","10.632","10.793","8.883","525.86K","-14.06%"
"07/13/2008","10.570","11.955","12.137","10.464","504.85K","-11.21%"
"07/06/2008","11.904","13.500","13.572","11.812","590.56K","-12.32%"
"06/29/2008","13.577","13.260","13.694","13.207","253.42K","2.87%"
"06/22/2008","13.198","13.140","13.428","12.524","338.38K","1.57%"
"06/15/2008","12.994","12.637","13.350","12.580","420.34K","2.92%"
"06/08/2008","12.625","12.690","12.888","12.367","421.16K","-0.54%"
"06/01/2008","12.693","11.791","12.823","11.633","435.62K","8.46%"
"05/25/2008","11.703","11.950","12.085","11.430","292.36K","-1.30%"
"05/18/2008","11.857","11.158","11.950","10.857","464.65K","6.88%"
"05/11/2008","11.094","11.644","11.794","11.010","471.80K","-3.84%"
"05/04/2008","11.537","10.843","11.608","10.781","387.18K","7.05%"
"04/27/2008","10.777","11.020","11.360","10.480","314.84K","-1.70%"
"04/20/2008","10.963","10.624","11.050","10.415","375.56K","3.55%"
"04/13/2008","10.587","9.920","10.658","9.816","375.98K","6.93%"
"04/06/2008","9.901","9.343","10.314","9.343","446.18K","6.21%"
"03/30/2008","9.322","9.836","10.210","9.290","415.84K","-4.88%"
"03/23/2008","9.800","9.120","9.850","9.008","298.84K","8.11%"
"03/16/2008","9.065","10.002","10.103","8.664","358.86K","-8.14%"
"03/09/2008","9.868","9.840","10.294","9.627","362.47K","1.01%"
"03/02/2008","9.769","9.387","10.004","9.254","408.48K","4.30%"
"02/24/2008","9.366","9.335","9.498","8.880","333.33K","2.41%"
"02/17/2008","9.146","8.755","9.239","8.734","286.49K","5.61%"
"02/10/2008","8.660","8.405","8.847","8.336","409.80K","4.32%"
"02/03/2008","8.301","7.625","8.330","7.580","347.30K","7.25%"
"01/27/2008","7.740","7.960","8.133","7.691","289.36K","-3.04%"
"01/20/2008","7.983","7.940","8.006","7.570","192.07K","-0.13%"
"01/13/2008","7.993","8.401","8.481","7.918","274.92K","-2.64%"
"01/06/2008","8.210","7.803","8.410","7.701","303.68K","4.71%"
"12/30/2007","7.841","7.349","7.980","7.283","230.09K","6.16%"
"12/23/2007","7.386","7.079","7.410","6.838","120.96K","2.73%"
"12/16/2007","7.190","6.992","7.250","6.914","246.48K","2.35%"
"12/09/2007","7.025","7.045","7.529","6.950","340.07K","-1.82%"
"12/02/2007","7.155","7.209","7.445","7.038","287.46K","-2.01%"
"11/25/2007","7.302","7.848","7.969","7.180","238.93K","-5.17%"
"11/18/2007","7.700","8.045","8.130","7.420","142.58K","-3.76%"
"11/11/2007","8.001","7.855","8.123","7.650","284.56K","1.32%"
"11/04/2007","7.897","8.333","8.333","7.504","298.92K","-6.19%"
"10/28/2007","8.418","7.254","8.712","7.210","291.89K","16.63%"
"10/21/2007","7.218","7.053","7.227","6.640","305.95K","2.51%"
"10/14/2007","7.041","7.087","7.616","7.027","336.92K","0.96%"
"10/07/2007","6.974","7.027","7.186","6.745","364.14K","-1.40%"
"09/30/2007","7.073","6.860","7.505","6.753","313.40K","2.95%"
"09/23/2007","6.870","6.018","7.039","5.916","260.98K","12.99%"
"09/16/2007","6.080","6.395","6.730","5.725","363.41K","-3.17%"
"09/09/2007","6.279","5.348","6.498","5.249","400.81K","14.14%"
"09/02/2007","5.501","5.440","6.019","5.259","233.84K","0.60%"
"08/26/2007","5.468","5.293","5.785","5.192","230.24K","-1.00%"
"08/19/2007","5.523","6.635","6.635","5.434","269.33K","-21.21%"
"08/12/2007","7.010","6.883","7.192","6.546","367.54K","2.79%"
"08/05/2007","6.820","6.162","6.958","5.906","369.43K","11.99%"
"07/29/2007","6.090","6.285","6.684","6.031","273.36K","-0.33%"
"07/22/2007","6.110","6.279","6.295","5.754","275.06K","-5.21%"
"07/15/2007","6.446","6.527","6.750","6.226","243.33K","-3.24%"
"07/08/2007","6.662","6.444","6.849","6.301","309.56K","3.38%"
"07/01/2007","6.444","6.720","6.839","6.360","150.93K","-4.86%"
"06/24/2007","6.773","7.000","7.107","6.551","276.35K","-5.01%"
"06/17/2007","7.130","7.909","7.918","7.049","285.24K","-9.95%"
"06/10/2007","7.918","7.650","8.017","7.560","315.02K","3.33%"
"06/03/2007","7.663","7.920","8.210","7.650","320.31K","-2.73%"
"05/27/2007","7.878","7.592","8.000","7.489","189.99K","3.12%"
"05/20/2007","7.640","7.876","7.960","7.500","225.30K","-3.83%"
"05/13/2007","7.944","7.960","8.230","7.760","256.99K","0.57%"
"05/06/2007","7.899","7.850","7.961","7.590","277.70K","-0.49%"
"04/29/2007","7.938","7.849","8.105","7.508","271.97K","1.37%"
"04/22/2007","7.831","7.293","7.897","7.250","257.46K","6.10%"
"04/15/2007","7.381","7.725","7.740","7.250","221.45K","-5.38%"
"04/08/2007","7.801","7.656","8.010","7.531","333.63K","2.55%"
"04/01/2007","7.607","7.768","7.791","7.378","168.47K","-1.59%"
"03/25/2007","7.730","7.270","7.770","7.194","210.95K","6.34%"
"03/18/2007","7.269","6.900","7.370","6.812","212.94K","4.98%"
"03/11/2007","6.924","7.035","7.166","6.860","193.25K","-2.24%"
"03/04/2007","7.083","7.233","7.550","7.022","231.03K","-2.21%"
"02/25/2007","7.243","7.780","7.861","7.100","210.17K","-6.60%"
"02/18/2007","7.755","7.420","7.780","7.230","222.44K","3.36%"
"02/11/2007","7.503","7.660","7.670","7.050","297.75K","-4.14%"
"02/04/2007","7.827","7.730","8.035","7.459","347.77K","4.70%"
"01/28/2007","7.476","7.150","7.966","6.820","342.70K","4.20%"
"01/21/2007","7.175","7.180","7.705","6.823","292.18K","4.20%"
"01/14/2007","6.886","6.580","6.980","6.150","233.82K","4.32%"
"01/07/2007","6.601","6.370","6.807","6.200","289.49K","6.74%"
"12/31/2006","6.184","6.205","6.450","6.030","124.26K","-1.83%"
"12/24/2006","6.299","6.350","6.490","5.740","119.22K","-5.06%"
"12/17/2006","6.635","7.290","7.290","6.515","184.31K","-10.45%"
"12/10/2006","7.409","7.460","7.915","7.216","242.82K","-2.01%"
"12/03/2006","7.561","8.250","8.289","7.500","260.73K","-10.22%"
"11/26/2006","8.422","7.940","9.050","7.824","244.58K","9.12%"
"11/19/2006","7.718","8.099","8.186","7.680","113.46K","-5.64%"
"11/12/2006","8.179","7.850","8.250","7.590","243.47K","4.94%"
"11/05/2006","7.794","7.660","8.260","7.278","226.38K","-1.14%"
"10/29/2006","7.884","7.649","8.100","7.060","209.10K","10.22%"
"10/22/2006","7.153","7.257","7.929","6.775","236.32K","-1.22%"
"10/15/2006","7.241","5.750","7.300","5.725","220.22K","27.96%"
"10/08/2006","5.659","6.500","6.800","5.583","219.88K","-11.95%"
"10/01/2006","6.427","5.606","6.520","5.460","164.94K","14.36%"
"09/24/2006","5.620","4.570","5.764","4.050","201.77K","21.46%"
"09/17/2006","4.627","4.927","5.274","4.593","141.01K","-7.13%"
"09/10/2006","4.982","5.580","5.860","4.650","214.70K","-12.21%"
"09/03/2006","5.675","5.880","6.130","5.610","131.18K","-3.44%"
"08/27/2006","5.877","6.768","6.950","5.770","209.38K","-17.88%"
"08/20/2006","7.157","6.619","7.540","6.450","128.71K","6.33%"
"08/13/2006","6.731","7.189","7.189","6.450","116.46K","-7.40%"
"08/06/2006","7.269","7.250","7.940","6.760","199.66K","0.32%"
"07/30/2006","7.246","7.220","8.619","7.120","165.41K","0.86%"
"07/23/2006","7.184","6.140","7.290","6.121","161.80K","17.02%"
"07/16/2006","6.139","6.340","6.340","5.520","155.96K","-3.28%"
"07/09/2006","6.347","5.500","6.450","5.390","162.88K","14.92%"
"07/02/2006","5.523","6.090","6.100","5.470","70.51K","-9.52%"
"06/25/2006","6.104","6.209","6.290","5.810","133.20K","-1.96%"
"06/18/2006","6.226","7.170","7.180","6.170","126.22K","-13.35%"
"06/11/2006","7.185","6.180","7.330","6.110","182.34K","16.41%"
"06/04/2006","6.172","6.650","6.820","5.940","174.21K","-6.81%"
"05/28/2006","6.623","6.250","6.725","6.020","117.59K","11.78%"
"05/21/2006","5.925","6.015","6.440","5.750","191.14K","-0.62%"
"05/14/2006","5.962","6.300","6.419","5.860","126.47K","-5.06%"
"05/07/2006","6.280","6.795","7.034","6.225","157.41K","-7.31%"
"04/30/2006","6.775","6.533","7.133","6.500","132.34K","3.36%"
"04/23/2006","6.555","8.030","8.074","6.490","199.74K","-17.87%"
"04/16/2006","7.981","7.180","8.280","7.110","167.93K","11.86%"
"04/09/2006","7.135","6.726","7.150","6.650","139.21K","5.81%"
"04/02/2006","6.743","7.200","7.630","6.720","167.51K","-6.48%"
"03/26/2006","7.210","7.300","7.562","6.930","138.59K","-1.10%"
"03/19/2006","7.290","7.010","7.490","6.707","131.47K","3.36%"
"03/12/2006","7.053","6.720","7.370","6.690","128.64K","6.12%"
"03/05/2006","6.646","6.700","6.810","6.450","123.51K","-2.12%"
"02/26/2006","6.790","7.100","7.180","6.540","125.98K","-4.53%"
"02/19/2006","7.112","7.340","7.850","6.900","171.29K","-0.97%"
"02/12/2006","7.182","7.410","7.470","6.975","129.82K","-1.83%"
"02/05/2006","7.316","8.640","8.745","7.250","165.22K","-15.06%"
"01/29/2006","8.613","8.800","9.825","8.170","163.94K","2.54%"
"01/22/2006","8.400","9.000","9.095","7.750","139.92K","-9.48%"
"01/15/2006","9.280","8.795","9.440","8.460","110.45K","5.56%"
"01/08/2006","8.791","9.525","9.661","8.740","134.38K","-8.73%"
"01/01/2006","9.632","10.700","11.000","9.390","83.12K","-14.19%"
"12/25/2005","11.225","11.695","11.880","10.720","93.42K","-8.61%"
"12/18/2005","12.283","13.565","14.490","11.960","112.82K","-9.90%"
"12/11/2005","13.633","14.400","15.780","13.280","141.37K","-4.74%"
"12/04/2005","14.312","13.901","15.520","13.300","181.86K","2.73%"
"11/27/2005","13.931","11.730","13.950","10.880","156.57K","19.89%"
"11/20/2005","11.620","11.335","11.860","11.120","87.10K","1.80%"
"11/13/2005","11.414","11.510","12.695","11.320","139.40K","-2.54%"
"11/06/2005","11.712","11.142","12.060","11.000","155.73K","2.60%"
"10/30/2005","11.415","12.900","12.900","11.215","135.69K","-12.56%"
"10/23/2005","13.055","12.660","14.495","12.593","154.95K","1.42%"
"10/16/2005","12.872","13.551","14.020","12.680","128.11K","-2.63%"
"10/09/2005","13.219","13.149","13.699","12.700","132.86K","-0.05%"
"10/02/2005","13.226","13.802","14.750","13.135","109.80K","-4.99%"
"09/25/2005","13.921","12.299","14.600","11.680","152.26K","12.96%"
"09/18/2005","12.324","11.620","13.420","11.520","150.08K","10.59%"
"09/11/2005","11.144","11.156","11.500","10.608","142.54K","-1.06%"
"09/04/2005","11.263","11.824","11.900","10.900","100.38K","-3.66%"
"08/28/2005","11.691","11.950","12.300","10.650","162.78K","19.39%"
"08/21/2005","9.792","9.190","10.128","9.032","172.05K","7.47%"
"08/14/2005","9.111","9.458","9.910","8.850","140.85K","-4.97%"
"08/07/2005","9.588","8.765","9.910","8.500","183.62K","10.21%"
"07/31/2005","8.700","7.900","8.750","7.900","171.65K","10.34%"
"07/24/2005","7.885","7.300","7.900","7.140","158.38K","6.78%"
"07/17/2005","7.384","7.750","7.879","7.250","150.78K","-5.92%"
"07/10/2005","7.849","7.330","8.290","7.260","175.43K","5.05%"
"07/03/2005","7.472","7.360","7.771","7.250","128.20K","4.20%"
"06/26/2005","7.171","7.290","7.360","6.900","136.07K","-2.57%"
"06/19/2005","7.360","7.770","7.915","7.280","154.15K","-4.29%"
"06/12/2005","7.690","6.905","7.730","6.900","168.63K","10.93%"
"06/05/2005","6.932","6.900","7.430","6.880","216.53K","0.76%"
"05/29/2005","6.880","6.400","7.020","6.260","188.61K","8.01%"
"05/22/2005","6.370","6.330","6.470","6.030","147.98K","0.43%"
"05/15/2005","6.343","6.480","6.570","6.310","134.44K","-2.95%"
"05/08/2005","6.536","6.585","6.840","6.430","144.17K","-1.28%"
"05/01/2005","6.621","6.520","6.780","6.450","158.93K","0.55%"
"04/24/2005","6.585","7.195","7.369","6.550","158.15K","-8.48%"
"04/17/2005","7.195","6.980","7.245","6.875","146.35K","2.83%"
"04/10/2005","6.997","7.200","7.390","6.890","172.85K","-3.38%"
"04/03/2005","7.242","7.750","7.904","7.200","161.39K","-6.54%"
"03/27/2005","7.749","7.020","7.850","6.945","152.40K","9.73%"
"03/20/2005","7.062","7.268","7.364","6.970","117.82K","-2.90%"
"03/13/2005","7.273","6.720","7.380","6.720","159.31K","7.40%"
"03/06/2005","6.772","6.700","6.980","6.630","156.70K","0.42%"
"02/27/2005","6.744","6.750","6.815","6.550","154.69K","0.43%"
"02/20/2005","6.715","5.985","6.720","5.954","153.65K","13.66%"
"02/13/2005","5.908","6.035","6.230","5.850","170.60K","-3.04%"
"02/06/2005","6.093","6.095","6.270","5.950","168.06K","-0.05%"
"01/30/2005","6.096","6.200","6.480","6.050","153.78K","-2.60%"
"01/23/2005","6.259","6.210","6.550","6.150","166.70K","0.30%"
"01/16/2005","6.240","6.550","6.805","6.080","140.59K","-2.42%"
"01/09/2005","6.395","6.111","6.610","5.830","185.31K","6.57%"
"01/02/2005","6.001","5.949","6.100","5.710","129.05K","-2.41%"
"12/26/2004","6.149","6.550","6.550","6.100","91.27K","-7.78%"
"12/19/2004","6.668","7.140","7.200","6.630","89.98K","-10.58%"
"12/12/2004","7.457","6.993","7.540","6.900","144.87K","8.97%"
"12/05/2004","6.843","7.050","7.130","6.495","154.69K","0.69%"
"11/28/2004","6.796","8.260","8.325","6.690","142.87K","-14.79%"
"11/21/2004","7.976","7.200","8.200","6.600","95.55K","12.10%"
"11/14/2004","7.115","7.120","7.569","6.710","163.50K","-0.85%"
"11/07/2004","7.176","7.950","7.960","7.130","158.46K","-9.78%"
"10/31/2004","7.954","8.825","9.200","7.700","167.66K","-8.84%"
"10/24/2004","8.725","8.030","9.200","7.500","155.32K","7.65%"
"10/17/2004","8.105","6.550","8.230","6.483","146.84K","20.81%"
"10/10/2004","6.709","7.120","7.190","6.425","153.18K","-6.34%"
"10/03/2004","7.163","6.705","7.440","6.520","133.77K","5.77%"
"09/26/2004","6.772","5.255","7.230","5.200","179.78K","25.59%"
"09/19/2004","5.392","5.081","5.705","4.981","159.14K","5.56%"
"09/12/2004","5.108","4.731","5.270","4.520","217.71K","11.77%"
"09/05/2004","4.570","4.700","4.895","4.540","116.74K","-2.25%"
"08/29/2004","4.675","5.210","5.260","4.620","168.63K","-8.01%"
"08/22/2004","5.082","5.550","5.550","5.030","155.77K","-8.47%"
"08/15/2004","5.552","5.525","5.640","5.330","139.31K","0.34%"
"08/08/2004","5.533","5.530","5.960","5.420","174.24K","-0.98%"
"08/01/2004","5.588","6.045","6.045","5.570","157.26K","-8.57%"
"07/25/2004","6.112","6.070","6.250","5.880","150.83K","-0.36%"
"07/18/2004","6.134","5.831","6.220","5.770","161.01K","4.20%"
"07/11/2004","5.887","6.067","6.125","5.805","205.78K","-4.14%"
"07/04/2004","6.141","6.210","6.460","6.070","154.99K","-0.11%"
"06/27/2004","6.148","6.292","6.340","6.030","156.84K","-3.23%"
"06/20/2004","6.353","6.495","6.550","6.280","159.61K","-2.56%"
"06/13/2004","6.520","6.140","6.650","6.098","176.24K","5.57%"
"06/06/2004","6.176","6.239","6.275","5.960","183.71K","-1.36%"
"05/30/2004","6.261","6.500","6.730","6.220","164.01K","-2.81%"
"05/23/2004","6.442","6.370","6.760","6.310","195.89K","1.40%"
"05/16/2004","6.353","6.400","6.570","6.100","231.51K","-0.75%"
"05/09/2004","6.401","6.300","6.530","6.120","176.93K","1.70%"
"05/02/2004","6.294","5.862","6.360","5.840","176.37K","7.37%"
"04/25/2004","5.862","5.555","5.990","5.550","170.41K","5.22%"
"04/18/2004","5.571","5.580","5.700","5.460","155.64K","-0.70%"
"04/11/2004","5.610","5.915","6.030","5.600","175.95K","-5.57%"
"04/04/2004","5.941","5.880","5.980","5.711","96.99K","2.22%"
"03/28/2004","5.812","5.330","5.990","5.330","204.34K","7.73%"
"03/21/2004","5.395","5.610","5.610","5.292","140.35K","-3.35%"
"03/14/2004","5.582","5.620","5.760","5.560","114.18K","-0.25%"
"03/07/2004","5.596","5.500","5.676","5.300","146.98K","2.81%"
"02/29/2004","5.443","5.350","5.600","5.200","170.90K","0.50%"
"02/22/2004","5.416","5.100","5.480","5.060","159.98K","4.29%"
"02/15/2004","5.193","5.411","5.457","5.120","93.97K","-6.20%"
"02/08/2004","5.536","5.350","5.630","5.160","149.26K","3.40%"
"02/01/2004","5.354","5.450","5.790","5.250","134.37K","-0.80%"
"01/25/2004","5.397","5.890","5.950","5.350","147.07K","-10.93%"
"01/18/2004","6.059","6.080","6.490","5.600","107.31K","2.00%"
"01/11/2004","5.940","7.350","7.390","5.800","161.62K","-18.48%"
"01/04/2004","7.287","6.320","7.630","6.320","125.07K","17.74%"
"12/28/2003","6.189","6.020","6.950","5.960","74.55K","-2.98%"
"12/21/2003","6.379","6.850","6.850","5.940","92.11K","-8.64%"
"12/14/2003","6.982","6.780","7.215","6.560","129.58K","-3.31%"
"12/07/2003","7.221","6.210","7.550","6.150","180.35K","17.70%"
"11/30/2003","6.135","4.890","6.560","4.870","266.29K","24.57%"
"11/23/2003","4.925","4.570","5.115","4.520","114.03K","6.28%"
"11/16/2003","4.634","5.070","5.070","4.550","207.39K","-9.35%"
"11/09/2003","5.112","4.720","5.220","4.600","207.44K","8.63%"
"11/02/2003","4.706","4.890","5.024","4.585","191.54K","-3.82%"
"10/26/2003","4.893","4.710","4.940","4.400","188.56K","2.24%"
"10/19/2003","4.786","5.036","5.036","4.740","171.47K","-4.96%"
"10/12/2003","5.036","5.660","5.720","5.025","178.89K","-10.90%"
"10/05/2003","5.652","4.767","5.800","4.660","253.65K","18.57%"
"09/28/2003","4.767","4.630","4.980","4.565","215.05K","7.61%"
"09/21/2003","4.430","4.470","4.660","4.390","179.36K","-1.18%"
"09/14/2003","4.483","4.680","4.760","4.425","160.75K","-5.94%"
"09/07/2003","4.766","4.780","4.980","4.635","191.39K","-0.10%"
"08/31/2003","4.771","4.700","4.860","4.550","124.48K","0.85%"
"08/24/2003","4.731","5.210","5.290","4.650","158.95K","-10.40%"
"08/17/2003","5.280","4.830","5.380","4.750","152.18K","8.91%"
"08/10/2003","4.848","5.000","5.280","4.790","160.87K","-3.75%"
"08/03/2003","5.037","4.820","5.140","4.615","160.39K","3.34%"
"07/27/2003","4.874","4.680","4.895","4.580","158.69K","3.57%"
"07/20/2003","4.706","5.072","5.180","4.660","171.18K","-6.29%"
"07/13/2003","5.022","5.090","5.200","4.820","147.81K","-2.56%"
"07/06/2003","5.154","5.320","5.640","5.130","175.76K","-1.38%"
"06/29/2003","5.226","5.380","5.470","5.080","116.81K","-2.54%"
"06/22/2003","5.362","5.805","6.120","5.220","194.88K","-7.63%"
"06/15/2003","5.805","5.710","5.965","5.460","175.09K","2.29%"
"06/08/2003","5.675","6.565","6.619","5.480","219.33K","-12.83%"
"06/01/2003","6.510","6.250","6.719","6.220","192.25K","4.14%"
"05/25/2003","6.251","6.090","6.270","5.770","159.40K","2.16%"
"05/18/2003","6.119","6.130","6.430","5.900","178.95K","-0.05%"
"05/11/2003","6.122","5.810","6.440","5.806","193.61K","5.44%"
"05/04/2003","5.806","5.265","5.885","5.255","197.14K","10.49%"
"04/27/2003","5.255","5.480","5.480","5.000","151.81K","-4.05%"
"04/20/2003","5.477","5.702","5.820","5.380","149.24K","-4.06%"
"04/13/2003","5.709","5.390","5.830","5.360","107.79K","5.51%"
"04/06/2003","5.411","4.940","5.490","4.915","171.77K","9.47%"
"03/30/2003","4.943","5.140","5.220","4.865","128.08K","-3.94%"
"03/23/2003","5.146","5.320","5.400","4.980","160.04K","0.35%"
"03/16/2003","5.128","5.550","5.638","5.100","121.94K","-5.54%"
"03/09/2003","5.429","6.900","6.900","5.080","157.19K","-22.37%"
"03/02/2003","6.993","8.180","8.180","6.690","123.27K","-13.68%"
"02/23/2003","8.101","6.800","11.899","6.750","190.36K","22.63%"
"02/16/2003","6.606","5.881","6.700","5.871","172.17K","12.90%"
"02/09/2003","5.851","6.043","6.111","5.660","227.07K","-3.18%"
"02/02/2003","6.043","5.605","6.065","5.485","211.60K","7.81%"
"01/26/2003","5.605","5.590","5.740","5.340","212.95K","1.47%"
"01/19/2003","5.524","5.540","5.850","5.350","181.40K","-0.22%"
"01/12/2003","5.536","5.225","5.700","5.065","242.49K","7.64%"
"01/05/2003","5.143","5.276","5.360","4.850","231.65K","-3.76%"
"12/29/2002","5.344","5.020","5.420","4.690","127.69K","7.14%"
"12/22/2002","4.988","5.150","5.205","4.830","128.64K","-3.76%"
"12/15/2002","5.183","5.315","5.490","5.035","205.02K","-1.91%"
"12/08/2002","5.284","4.345","5.530","4.290","268.17K","20.56%"
"12/01/2002","4.383","4.200","4.439","4.137","200.55K","4.36%"
"11/24/2002","4.200","4.340","4.370","4.110","124.93K","-1.41%"
"11/17/2002","4.260","4.270","4.400","4.050","229.63K","7.01%"
"11/10/2002","3.981","3.840","4.030","3.740","205.39K","2.00%"
"11/03/2002","3.903","4.030","4.030","3.785","206.52K","-3.87%"
"10/27/2002","4.060","4.089","4.440","4.032","243.20K","0.79%"
"10/20/2002","4.028","4.175","4.420","3.990","240.64K","-4.98%"
"10/13/2002","4.239","4.156","4.380","4.110","210.07K","2.24%"
"10/06/2002","4.146","3.731","4.160","3.670","230.83K","10.89%"
"09/29/2002","3.739","4.140","4.250","3.710","264.37K","-7.47%"
"09/22/2002","4.041","3.871","4.095","3.405","293.39K","7.53%"
"09/15/2002","3.758","3.405","3.970","3.385","240.46K","8.39%"
"09/08/2002","3.467","3.247","3.495","3.190","173.78K","6.19%"
"09/01/2002","3.265","3.250","3.445","3.100","217.22K","-0.94%"
"08/25/2002","3.296","3.490","3.643","3.175","253.15K","-5.48%"
"08/18/2002","3.487","3.130","3.530","3.055","258.82K","10.73%"
"08/11/2002","3.149","2.760","3.165","2.760","274.24K","14.05%"
"08/04/2002","2.761","2.860","2.860","2.640","171.67K","-3.39%"
"07/28/2002","2.858","2.955","3.110","2.825","224.37K","-2.66%"
"07/21/2002","2.936","2.865","3.100","2.800","269.56K","0.10%"
"07/14/2002","2.933","2.820","3.019","2.770","240.71K","5.24%"
"07/07/2002","2.787","3.110","3.110","2.760","251.35K","-11.30%"
"06/30/2002","3.142","3.240","3.285","3.125","80.14K","-3.17%"
"06/23/2002","3.245","3.258","3.580","3.200","251.21K","0.25%"
"06/16/2002","3.237","3.350","3.480","3.160","229.68K","-3.14%"
"06/09/2002","3.342","3.185","3.350","3.050","249.82K","4.31%"
"06/02/2002","3.204","3.230","3.350","3.120","207.28K","-0.40%"
"05/26/2002","3.217","3.300","3.541","3.190","154.04K","-3.88%"
"05/19/2002","3.347","3.590","3.610","3.325","241.04K","-6.98%"
"05/12/2002","3.598","3.700","3.875","3.530","268.34K","-4.03%"
"05/05/2002","3.749","3.720","3.860","3.470","300.93K","0.11%"
"04/28/2002","3.745","3.380","3.840","3.371","253.79K","12.84%"
"04/21/2002","3.319","3.515","3.659","3.230","296.97K","-5.90%"
"04/14/2002","3.527","3.175","3.620","3.151","289.52K","12.86%"
"04/07/2002","3.125","3.281","3.370","3.060","235.59K","-4.58%"
"03/31/2002","3.275","3.210","3.700","3.170","266.65K","-0.24%"
"03/24/2002","3.283","3.319","3.560","3.160","255.44K","-1.29%"
"03/17/2002","3.326","3.100","3.520","3.055","328.59K","8.13%"
"03/10/2002","3.076","2.780","3.090","2.750","267.92K","9.86%"
"03/03/2002","2.800","2.400","2.820","2.381","261.55K","18.69%"
"02/24/2002","2.359","2.361","2.465","2.278","262.69K","-3.67%"
"02/17/2002","2.449","2.233","2.470","2.233","219.33K","11.02%"
"02/10/2002","2.206","2.191","2.410","2.120","210.22K","0.68%"
"02/03/2002","2.191","2.129","2.210","2.040","143.55K","2.48%"
"01/27/2002","2.138","2.005","2.175","1.850","226.17K","4.96%"
"01/20/2002","2.037","2.200","2.200","1.990","170.51K","-8.90%"
"01/13/2002","2.236","2.344","2.444","2.200","208.06K","1.45%"
"01/06/2002","2.204","2.278","2.350","2.140","169.23K","-3.12%"
"12/30/2001","2.275","2.750","2.755","2.250","128.36K","-17.99%"
"12/23/2001","2.774","2.909","3.050","2.608","150.36K","-4.18%"
"12/16/2001","2.895","2.850","2.910","2.590","169.90K","1.72%"
"12/09/2001","2.846","2.640","2.885","2.520","202.09K","10.83%"
"12/02/2001","2.568","2.630","2.690","2.450","141.73K","-4.92%"
"11/25/2001","2.701","2.692","2.820","2.170","259.65K","-3.98%"
"11/18/2001","2.813","2.610","3.010","2.520","123.49K","6.67%"
"11/11/2001","2.637","2.840","2.870","2.482","172.85K","-9.85%"
"11/04/2001","2.925","3.130","3.150","2.760","181.51K","-9.94%"
"10/28/2001","3.248","3.036","3.440","3.025","199.13K","6.81%"
"10/21/2001","3.041","2.700","3.140","2.591","208.71K","13.43%"
"10/14/2001","2.681","2.400","2.720","2.330","189.23K","10.33%"
"10/07/2001","2.430","2.270","2.570","2.220","155.87K","9.12%"
"09/30/2001","2.227","2.220","2.470","2.140","130.73K","-0.76%"
"09/23/2001","2.244","2.040","2.300","1.760","130.58K","6.70%"
"09/16/2001","2.103","2.425","2.440","2.030","111.03K","-17.59%"
"09/09/2001","2.552","2.469","2.720","2.370","33.18K","2.08%"
"09/02/2001","2.500","2.283","2.530","2.250","85.32K","5.04%"
"08/26/2001","2.380","2.640","2.640","2.245","189.66K","-12.05%"
"08/19/2001","2.706","3.279","3.279","2.670","142.77K","-18.07%"
"08/12/2001","3.303","3.005","3.620","2.960","183.97K","8.65%"
"08/05/2001","3.040","2.965","3.100","2.910","102.58K","2.32%"
"07/29/2001","2.971","3.210","3.425","2.940","158.53K","-6.19%"
"07/22/2001","3.167","2.940","3.360","2.905","198.57K","7.17%"
"07/15/2001","2.955","3.220","3.220","2.881","153.70K","-9.08%"
"07/08/2001","3.250","3.201","3.450","3.135","160.98K","0.99%"
"07/01/2001","3.218","3.090","3.290","3.003","93.09K","3.94%"
"06/24/2001","3.096","3.680","3.700","3.055","192.66K","-17.26%"
"06/17/2001","3.742","3.940","4.150","3.690","165.78K","-5.96%"
"06/10/2001","3.979","3.980","4.440","3.920","192.38K","1.45%"
"06/03/2001","3.922","4.098","4.179","3.725","153.27K","-0.20%"
